Short Name,Long Name,x,y,Type of entrance? (Unaccessible or Assisted or Manual)
ADL,Aerodynamics Laboratory,2263,1594,M
AERB (NE),Aerospace Engineering Research (NE),2244,1619,A
AERB (NW),Aerospace Engineering Research (NW),,,M
EDP (N),Alaska Airlines Arena at HEC Edmundson Pavilion (N),2621,1904,M
EDP (NW),Alaska Airlines Arena at HEC Edmundson Pavilion (NW),2590,1902,M
EDP,Alaska Airlines Arena at HEC Edmundson Pavilion,2574,2007,A
EDP (E),Alaska Airlines Arena at HEC Edmundson Pavilion (E),2715.0318,1932.4181,U
,Alder Commons,,,A
,Alder Hall,,,A
,Allen Library North (N),,,A
,Allen Library North (S),,,A
,Allen Library South,,,A
AND,Anderson Hall,2020.293,2027.3466,
AND (E),Anderson Hall (E),2062.0029,2048.2281,
ARC,Architecture Hall,1654,1536,U
ARC (W),Architecture Hall (W),1619,1522,A
,Area 01 (E),,,A
,Area 01 (SE),,,A
ART (E),Art Building (E),2200,870,M
ART (N),Art Building (N),2187,822,A
ART,Art Building,2171,930,A
ART (W),Art Building (W),2112,853,A
ATG,Atmospheric Sciences and Geophysics,1846.0538,1644.2357,
ATG (E),Atmospheric Sciences and Geophysics (E),1909,1595,A
ATG (N),Atmospheric Sciences and Geophysics (N),1881,1595,A
ATG (SW),Atmospheric Sciences and Geophysics (SW),1799,1664,A
ATG (S),Atmospheric Sciences and Geophysics (W),1805,1632,
BAG,Bagley Hall,1914.5103,1709.8816,A
BAG (NE),Bagley Hall (Northeast Entrance),1878.3786,1661.4083,U
BAG (S),Bagley Hall (S),1878,1770,
BAG (SE),Bagley Hall (SE),1928,1769,A
,Bank of America Executive Education Center (N),,,M
,Bank of America Executive Education Center (S),,,A
BNS,Benson Hall (S),1796,1832,A
BNS,Benson Hall (SW),1764,1832,M
,Bill & Melinda Gates Center for CSE (E),,,A
,Bill & Melinda Gates Center for CSE (N),,,A
,Bill & Melinda Gates Center for CSE (NE),,,A
,Bill & Melinda Gates Center for CSE (SE),,,A
,Bill & Melinda Gates Center for CSE (W),,,A
BLD,Bloedel Hall,2021,2104,A
BLD (S),Bloedel Hall (S),1995,2130,M
BLD (SW),Bloedel Hall (SW),1970,2139,A
,Brooklyn Trail Building,,,M
,Burke museum,,,M
BGR,By George,1671.5499,1258.4333,A
BGR (W),By George (W),,,M
,Cedar Apartments East (S),,,A
,Cedar Apartments East (SW),,,A
,Cedar Apartments West (S),,,A
,Cedar Apartments West (SE),,,A
CHSC,Haring Center on Human Development and Disability School,2031.5178,2632.0134,
CHSC (E),Haring Center on Human Development and Disability School (E),2091,2681,M
CHSC (NW),Haring Center on Human Development and Disability School (N),,,A
CHSC (W),Haring Center on Human Development and Disability School (W),1949,2652,M
,Center Table (S),,,A
,Center Table (W),,,A
,CHDD Clinic (N),,,A
,CHDD Clinic (NE),,,A
,CHDD Clinic (NW),,,A
,CHDD Clinic (S),,,A
,CHDD Clinic (SE),,,M
,CHDD Clinic (SW),,,A
,CHDD South,,,A
CHB,Chemistry Building,,,A
CHB (NW),Chemistry Building (NW),,,M
CHB (S),Chemistry Building (S),1909,1879,A
CHB (SW),Chemistry Building (SW),,,
CHL,Chemistry Library,1746.0487,1672.52,U
