Short Name,Long Name,x,y,Type of entrance? (Unaccessible or Assisted or Manual)
ADL,Aerodynamics Laboratory,2263,1594,M
AERB (NE),Aerospace Engineering Research (NE),2244,1619,A
AERB (NW),Aerospace Engineering Research (NW),0,0,M
EDP (N),Alaska Airlines Arena at HEC Edmundson Pavilion (N),2621,1904,M
EDP (NW),Alaska Airlines Arena at HEC Edmundson Pavilion (NW),2590,1902,M
EDP,Alaska Airlines Arena at HEC Edmundson Pavilion,2574,2007,A
EDP (E),Alaska Airlines Arena at HEC Edmundson Pavilion (E),2715,1932.4,U
,Alder Commons,0,0,A
,Alder Hall,0,0,A
,Allen Library North (N),0,0,A
,Allen Library North (S),0,0,A
,Allen Library South,0,0,A
AND,Anderson Hall,2020.2,2027.3,
AND (E),Anderson Hall (E),2062,2048.2,
ARC,Architecture Hall,1654,1536,U
ARC (W),Architecture Hall (W),1619,1522,A
,Area 01 (E),0,0,A
,Area 01 (SE),0,0,A
ART (E),Art Building (E),2200,870,M
ART (N),Art Building (N),2187,822,A
ART,Art Building,2171,930,A
ART (W),Art Building (W),2112,853,A
ATG,Atmospheric Sciences and Geophysics,1846,1644.2,
ATG (E),Atmospheric Sciences and Geophysics (E),1909,1595,A
ATG (N),Atmospheric Sciences and Geophysics (N),1881,1595,A
ATG (SW),Atmospheric Sciences and Geophysics (SW),1799,1664,A
ATG (S),Atmospheric Sciences and Geophysics (W),1805,1632,
BAG,Bagley Hall,1914.5,1709.8,A
BAG (NE),Bagley Hall (Northeast Entrance),1878.3,1661.4,U
BAG (S),Bagley Hall (S),1878,1770,
BAG (SE),Bagley Hall (SE),1928,1769,A
,Bank of America Executive Education Center (N),0,0,M
,Bank of America Executive Education Center (S),0,0,A
BNS,Benson Hall (S),1796,1832,A
BNS,Benson Hall (SW),1764,1832,M
,Bill & Melinda Gates Center for CSE (E),0,0,A
,Bill & Melinda Gates Center for CSE (N),0,0,A
,Bill & Melinda Gates Center for CSE (NE),0,0,A
,Bill & Melinda Gates Center for CSE (SE),0,0,A
,Bill & Melinda Gates Center for CSE (W),0,0,A
BLD,Bloedel Hall,2021,2104,A
BLD (S),Bloedel Hall (S),1995,2130,M
BLD (SW),Bloedel Hall (SW),1970,2139,A
,Brooklyn Trail Building,0,0,M
,Burke museum,0,0,M
BGR,By George,1671.5,1258.4,A
BGR (W),By George (W),0,0,M
,Cedar Apartments East (S),0,0,A
,Cedar Apartments East (SW),0,0,A
,Cedar Apartments West (S),0,0,A
,Cedar Apartments West (SE),0,0,A
CHSC,Haring Center on Human Development and Disability School,2031.5,2632,
CHSC (E),Haring Center on Human Development and Disability School (E),2091,2681,M
CHSC (NW),Haring Center on Human Development and Disability School (N),0,0,A
CHSC (W),Haring Center on Human Development and Disability School (W),1949,2652,M
,Center Table (S),0,0,A
,Center Table (W),0,0,A
,CHDD Clinic (N),0,0,A
,CHDD Clinic (NE),0,0,A
,CHDD Clinic (NW),0,0,A
,CHDD Clinic (S),0,0,A
,CHDD Clinic (SE),0,0,M
,CHDD Clinic (SW),0,0,A
,CHDD South,0,0,A
CHB,Chemistry Building,0,0,A
CHB (NW),Chemistry Building (NW),0,0,M
CHB (S),Chemistry Building (S),1909,1879,A
