Start x,Start y,End x,End y,Nav. by wheelchair?,No Stairs?
2135.624,1969.916,2106.846,1980.95,T,T
2248.898,1845.361,2249.642,1849.418,T,T
2183.985,1917.885,2155.666,1936.675,T,T
2254.743,1842.083,2249.642,1849.418,T,T
2286.618,1825.662,2270.327,1816.115,T,T
1434.072,621.6207,1425.069,622.2033,T,T
2313.639,1764.043,2353.288,1768.087,T,T
2082.296,2044.963,2063.053,2009.507,T,T
2718.005,1358.423,2745.612,1382.242,T,T
2249.642,1849.418,2218.901,1886.723,T,T
2715.839,1389.82,2692.562,1407.684,T,T
2183.985,1917.885,2218.901,1886.723,T,T
2309.094,1788.791,2286.618,1825.662,T,T
1632.808,440.1458,1602.018,439.2128,T,T
2155.666,1936.675,2162.873,1955.507,T,T
2692.562,1407.684,2680.653,1429.337,T,T
2711.509,1271.269,2997.985,1230.882,T,T
1156.219,877.5282,1207.35,877.858,T,T
1606.683,539.0473,1553.929,419.3571,T,T
1707.5,359,1696.786,358.6429,T,T
1631.786,384.7143,1719.286,385.4286,T,T
2440.581,1607.824,2434.457,1737.202,T,T
2135.624,1969.916,2162.873,1955.507,T,T
2183.985,1917.885,2194.86,1931.978,T,T
2271.934,1847.478,2286.618,1825.662,T,T
1632.808,440.1458,1632.5,431.5,T,T
2023,2071,2073,2066,T,T
619.8388,1383.889,715.5031,1420.671,T,T
2082.296,2044.963,2062.003,2048.228,T,T
2674.698,1453.697,2680.653,1429.337,T,T
1435.059,643.871,1423.15,643.3297,T,T
2179.565,1945.828,2162.873,1955.507,T,T
2271.934,1847.478,2258.146,1865.863,T,T
1991.002,2176.91,1933.08,2143.618,T,T
1296.746,763.3907,1295.757,797.0382,T,T
1208.999,896.3312,1155.559,894.6818,T,T
2194.86,1931.978,2179.565,1945.828,T,T
2242.943,1885.662,2258.146,1865.863,T,T
2309.094,1788.791,2349.5,1806.974,T,T
1481.727,621.0267,1434.072,621.6207,T,T
1350.516,708.6312,1349.527,749.8658,T,T
2194.86,1931.978,2242.943,1885.662,T,T
2271.934,1847.478,2283.955,1855.61,T,T
2638.43,1252.864,2517.172,1851.572,T,T
2252.842,1891.319,2258.146,1865.863,T,T
2087.428,2055.226,2082.296,2044.963,T,T
2252.842,1891.319,2242.943,1885.662,T,T
2353.288,1768.087,2349.5,1806.974,T,T
1707.5,359,1757.143,359,T,T
2194.86,1931.978,2201.223,1952.13,T,T
1208.999,896.3312,1207.35,877.858,T,T
2242.236,1899.804,2252.842,1891.319,T,T
2242.236,1899.804,2231.983,1913.239,T,T
2322.478,1853.441,2286.618,1825.662,T,T
1232.42,876.8684,1207.35,877.858,T,T
1481.727,621.0267,1486.322,614.623,T,T
1481.727,645.9071,1435.059,643.871,T,T
1295.757,797.0382,1295.097,820.4595,T,T
2227.033,1936.574,2231.983,1913.239,T,T
1370.641,807.3519,1370.791,663.7068,T,T
1721.071,432.5714,1632.5,431.5,T,T
1632.808,440.1458,1606.683,539.0473,T,T
2106.846,1980.95,2153.4,2079.471,T,T
1348.867,776.5858,1349.527,749.8658,T,T
1722.143,400.4286,1719.286,385.4286,T,T
1481.727,645.9071,1481.727,621.0267,T,T
1208.999,896.3312,1229.781,897.3208,T,T
2242.236,1899.804,2263.802,1922.785,F,F
2322.478,1853.441,2349.5,1806.974,T,T
1232.42,876.8684,1229.781,897.3208,T,T
2256,1935,2242.236,1899.804,T,T
1481.727,621.0267,1516.177,620.2611,T,T
3017.359,1096.421,2997.985,1230.882,T,T
2281.48,1917.128,2252.842,1891.319,T,T
2201.223,1952.13,2213.244,1975.465,T,T
1719.286,385.4286,1757.857,386.5,T,T
2227.033,1936.574,2230.922,1954.959,T,T
2322.478,1853.441,2317.175,1859.502,T,T
2382.382,1815.574,2349.5,1806.974,T,T
1757.143,359,1757.857,386.5,T,T
1295.097,852.7874,1295.097,820.4595,T,T
1208.999,896.3312,1208.01,956.0389,T,T
1481.727,645.9071,1487.026,657.4042,T,T
1232.42,876.8684,1287.18,878.1879,T,T
1722.143,400.4286,1736.429,415.7857,T,T
2644.384,1600.938,2674.698,1453.697,T,T
